oid,First Name,Last Name,Stars,Position,Archetype,Overall,Height,Weight,School,Hometown,State,Carrying,Agility,Catching,Zone Coverage,Man Coverage,Football IQ,Kick Accuracy,Kick Power,Pass Block,Pass Rush,Punt Accuracy,Punt Power,Route Running,Run Block,Run Defense,Speed,Strength,Tackle,Throw Power,Throw Accuracy,Injury,Stamina,Discipline,Academic,Free Agency,Personality,Recruiting,Work Ethic,Progression,Potential,Year
24691,Leon III,Aminu,1,SS,Ball Hawk,19,72,195,Hawthorne,Hawthorne,FL,6,16,18,18,22,11,1,1,6,4,2,4,7,8,13,35,9,8,8,5,54,63,68,Tutor,Wants extensions,Motivation,Prefers to play for a national championship contender,Average,54,B-,0
24692,Austin,Smith,1,QB,Pocket,19,78,226,Basic,Henderson,NV,6,6,5,1,9,11,1,6,3,9,1,9,9,3,5,21,10,7,26,27,72,89,80,Average,Average,Teamwork,Fanboy,Average,31,C-,0
24693,Luis,Raley,1,OT,Run Blocking,20,76,297,Cherokee,Canton,GA,9,7,3,8,8,12,1,4,16,6,3,4,6,26,2,16,31,3,5,5,28,39,52,Average,Average,Average,Average,Average,50,C+,0
24694,Joe,Redmond,1,WR,Speed,21,73,194,Richard Wright Public Charter School,Washington,DC,7,19,19,6,9,8,3,4,0,9,2,5,12,5,9,52,6,4,9,0,30,57,64,Studious,Average,Average,Average,Average,53,B-,0
24695,Matthew,Peppers,1,CB,Ball Hawk,20,70,187,Corona del Sol,Tempe,AZ,3,26,20,18,18,7,2,0,0,6,2,7,9,9,9,34,11,9,7,3,52,69,45,Average,Average,Average,Prefers to play for a specific coach,Average,30,C-,0
24696,Rhys,Hill,1,RB,Power,15,71,219,Cathedral Catholic,San Diego,CA,20,10,6,4,1,12,7,8,21,7,4,2,6,9,5,35,16,1,0,5,42,69,70,Average,Money motivated,Irrational,Legacy,Average,42,C+,0
24697,Joel,Trier,1,WR,Speed,20,71,195,Pitman,Turlock,CA,8,18,19,9,5,11,6,5,3,3,7,4,15,9,6,45,2,9,7,8,65,45,58,Average,Average,Focused,Average,Average,55,B-,0
24698,David,Lin,1,QB,Field General,19,75,217,Charles Henderson,Troy,AL,7,6,6,1,0,31,2,0,5,3,1,3,4,6,9,16,8,2,20,20,56,41,69,Average,Average,Average,Average,Loud,48,C+,0
24699,David,Smoot,1,TE,Vertical Threat,19,75,219,Jefferson County,Monticello,FL,17,18,18,1,9,12,5,4,15,9,1,6,7,22,2,41,27,8,9,3,34,36,88,Wants to finish degree,Average,Average,Average,Average,46,C+,0
24700,Ruben,Penny,1,RB,Speed,16,69,197,Simon Gratz,Philadelphia,PA,10,13,5,4,2,7,8,6,12,3,1,2,4,1,2,47,11,4,8,3,35,55,88,Sits at the back in class,Average,Average,Fanboy,Average,46,C+,0
24701,Andrus,Gearrin,1,CB,Ball Hawk,22,71,185,Pearl,Pearl,MS,7,25,18,20,23,9,2,2,1,2,0,7,5,5,6,36,9,7,2,9,26,10,61,Average,Average,Eccentric,Average,Gym Rat,42,C+,0
24702,Aaron,Goforth,1,WR,Red Zone Threat,19,74,213,Colchester,Colchester,VT,10,18,21,9,9,10,0,8,8,8,0,6,11,26,2,35,18,6,6,9,47,39,63,Average,Average,Book Worm,Average,Average,34,C,0
24703,Carlton,Tobin,1,CB,Zone Coverage,20,70,185,Abilene,Abilene,TX,6,22,11,29,14,9,3,6,1,7,4,1,8,7,4,32,11,8,2,9,36,42,37,Average,Average,Average,Average,Skips Leg Day,40,C,0
24704,Maxx,Walters,1,QB,Scrambler,19,73,231,Woodville,Woodville,TX,23,15,8,9,3,11,5,6,5,0,7,9,6,5,9,51,17,2,17,18,39,46,62,Loves Learning,Average,Average,Average,Footwork king,11,F,0
24705,Dalier,Reyes,1,FB,Blocking,19,73,251,Valley Christian,San Jose,CA,12,8,10,2,0,9,6,4,29,9,9,8,7,25,8,22,29,7,2,2,17,65,50,Average,Average,Average,Average,Average,40,C,0
24706,Matt,Graham,1,TE,Blocking,15,78,255,Crestview,Crestview,FL,13,10,12,0,0,9,3,2,21,14,1,5,5,23,3,20,32,9,4,9,47,59,60,Average,Adversarial,Reserved,Multi-Sport,Average,48,C+,0
24707,Earl,Hoskins,1,WR,Red Zone Threat,19,75,228,Buffalo,Buffalo,MN,9,21,20,2,8,7,9,4,5,9,2,6,16,28,0,32,16,8,4,4,50,60,61,Average,Average,Average,Average,Average,58,B,0
24708,Alex,Nsekhe,1,OLB,Pass Rush,16,77,233,Flower Mound,Flower Mound,TX,3,24,3,8,8,7,3,0,1,26,5,5,3,2,12,25,17,22,4,4,38,25,36,Tutor,Drafted team discount,Average,Average,Average,61,B,0
24709,Rees,Spellman,1,DT,Nose Tackle,18,74,307,Wallkill Valley,Hamburg,NJ,0,10,0,9,8,7,4,3,4,12,5,1,9,9,18,15,28,27,7,4,61,39,51,Tutor,Market-driven,Average,Average,Average,54,B-,0
24710,Edward,Williams,1,OG,Balanced,21,77,302,Forest,Ocala,FL,2,11,8,5,3,8,2,5,19,9,5,7,7,23,1,14,35,3,9,6,47,24,54,Average,I'm the starter,Average,Average,Average,42,C+,0
24711,B.J.,Wilson,1,RB,Speed,16,70,208,Woodcreek,Roseville,CA,11,15,5,3,4,7,5,0,12,6,9,6,8,2,1,51,6,0,0,0,43,45,44,Average,Average,Average,Prefers to play in a different state,Average,66,B+,0
24712,Johnny,Stanley,1,OT,Run Blocking,20,75,295,Hutto,Hutto,TX,3,7,3,9,7,7,5,5,14,5,8,6,0,29,1,15,30,1,0,0,33,52,76,Average,Average,Average,Average,Average,71,A-,0
24713,Jordan,Thompson,1,CB,Zone Coverage,21,70,181,Nolan Catholic,Fort Worth,TX,1,26,9,32,12,8,9,1,8,8,4,2,1,9,7,32,10,10,2,4,63,35,59,Takes AP classes,Average,Average,Average,Average,67,A-,0
24714,Aaron,Miller,1,CB,Ball Hawk,21,71,184,Southern Durham,Durham,NC,9,27,19,23,23,12,1,8,6,4,7,0,4,2,10,31,4,4,2,6,59,54,22,Borderline failing,Average,Average,Average,Focuses on Max Weight,47,C+,0
24715,D'Juan,Ward,1,OG,Run Blocking,22,76,305,A&M Consolidated,College Station,TX,4,10,8,9,3,9,0,0,14,4,1,8,3,30,8,14,36,6,1,9,58,48,56,Average,Average,Average,Average,Average,58,B,0
24716,Mike,Hatley,1,OG,Pass Blocking,19,75,283,West Ranch,Valencia,CA,2,7,4,2,1,12,2,8,25,9,8,5,8,11,1,14,35,0,7,3,27,38,35,Average,Average,Average,Average,Average,41,C,0
24717,Greg,Guzman,1,ILB,Field General,19,73,230,Barnegat,Barnegat,NJ,7,15,6,22,12,26,6,8,1,6,4,2,6,2,15,31,17,20,3,4,52,10,38,Average,Wants extensions,Average,Is going to school mainly for academics,Average,54,B-,0
24718,Jeff,Munnerlyn,1,DT,Balanced,18,73,285,St. Thomas More,Oakdale,CT,1,13,14,4,3,7,4,2,2,15,2,0,5,9,19,15,20,27,7,2,50,54,18,More likely to get academic probation,Average,Average,Average,Average,71,A-,0
24719,Marcus,Love,1,OLB,Speed,17,74,219,Western Albemarle,Crozet,VA,8,17,3,16,15,9,7,5,5,8,5,4,8,0,17,38,19,25,8,7,17,55,44,Average,Championship seeking,Average,Multi-Sport,Average,41,C,0
24720,Munenori,Webb,1,DT,Pass Rusher,16,73,304,North Caddo,Vivian,LA,3,19,8,8,4,9,3,6,9,22,2,5,6,6,11,27,15,26,8,9,32,57,37,Less likely to get academic probation,I'm the starter,Average,Average,Average,50,C+,0
24721,John,West,1,QB,Pocket,19,76,224,St. Croix Central,Hammond,WI,8,7,8,4,2,12,2,1,6,5,3,7,8,3,7,22,10,6,28,26,66,27,43,Average,Drafted team discount,Reliable,Average,Average,30,C-,0
24722,Trey,Derby,1,RB,Receiving,19,69,191,Kokomo,Kokomo,IN,7,21,19,6,1,10,0,2,15,6,3,3,20,0,5,40,6,0,7,8,59,57,60,Average,Average,Average,Average,Average,43,C+,0
24723,Lauri,Paddack,1,TE,Receiving,19,77,236,Loyola,Los Angeles,CA,10,18,21,5,9,8,5,1,19,10,0,0,16,22,7,32,31,8,0,9,22,38,38,Skips classes often,Average,Average,Average,Average,32,C,0
24724,Jake,Marte,1,DE,Run Stopper,19,76,278,D'Iberville,D'Iberville,MS,5,14,8,4,4,11,2,7,4,14,0,9,2,4,26,25,26,23,2,0,31,59,67,Average,Average,Average,Prefers to play for an up-and-coming team,Average,50,C+,0
24725,Max,Wint,1,QB,Balanced,18,73,213,Hammond,Hammond,LA,3,7,0,3,4,12,7,0,8,4,9,2,3,2,4,28,9,1,23,24,54,42,37,Average,Highest bidder,Average,Average,Average,46,C+,0
24726,Allonzo,Kirkpatrick,1,DE,Run Stopper,20,75,303,Smithson Valley,Spring Branch,TX,1,14,6,4,0,11,2,4,7,17,7,0,0,2,27,27,21,27,4,4,57,32,26,Average,Average,Disloyal,Average,Average,54,B-,0
24727,A.J.,Hodges,1,CB,Zone Coverage,19,70,190,Madison,San Antonio,TX,1,25,5,28,11,9,0,1,2,2,2,0,9,9,11,30,6,9,8,8,23,50,55,Average,Hates Tags,Average,Average,Average,78,A,0
24728,Jermaine,Girodo,1,RB,Speed,16,72,197,Lee County,Sanford,NC,5,11,10,9,8,7,3,0,11,6,6,1,3,2,9,51,5,1,7,2,50,24,61,Average,Average,Perfectionist,Average,Average,61,B,0
24729,Luis,Tekotte,1,RB,Speed,17,70,206,Northern,Owings,MD,11,15,5,3,8,11,4,2,13,1,9,0,2,3,5,48,6,9,4,8,50,48,27,Average,Highest bidder,Average,Prefers to play for a team with a rich history,Average,17,D,0
24730,DeVaughn,Lawler,1,DE,Speed Rusher,18,77,253,Hereford,Parkton,MD,1,25,8,3,9,11,2,7,8,23,0,0,3,0,10,30,16,20,1,2,43,30,61,Average,Average,Average,Average,Average,43,C+,0
24731,Steven,Gotay,1,DE,Run Stopper,17,75,283,Pike County,Zebulon,GA,9,12,6,3,6,9,0,2,0,12,1,8,4,9,25,22,24,22,9,0,36,4,37,Average,Average,Average,Average,Average,36,C,0
24732,Andy,Hewitt,1,OT,Pass Blocking,20,77,299,Madison,Rexburg,ID,3,7,6,4,3,10,1,0,23,0,1,3,6,16,4,13,34,7,2,5,55,45,62,Seeks out tutoring,Average,Average,Average,Average,21,D,0
24733,Alex,Thornton,1,ILB,Field General,19,72,229,West Charlotte,Charlotte,NC,0,19,0,26,12,26,7,9,2,7,6,9,6,0,16,25,21,19,0,4,56,29,35,Average,Hates Tags,Average,Average,Average,56,B-,0
24734,Amari,Brockers,1,TE,Receiving,19,77,252,Crater,Central Point,OR,16,20,22,7,4,10,7,9,16,7,0,3,12,19,8,32,25,0,0,7,39,65,59,Average,Average,Teamwork,Multi-Sport,Track Athlete,68,A-,0
24735,Andrew,Malveaux,1,CB,Zone Coverage,19,71,181,Centennial,Peoria,AZ,0,20,5,29,16,8,6,5,0,6,9,4,4,0,4,31,11,6,4,6,53,30,41,Average,Average,Tough,Prefers to play for a national championship contender,Average,52,B-,0
24736,Jevoni,Mack,1,DE,Speed Rusher,18,76,240,Countryside,Clearwater,FL,0,26,5,0,1,10,2,9,0,20,3,0,8,1,16,29,18,17,6,2,17,67,91,Average,Average,Average,Average,Average,48,C+,0
24737,Erik,Lowrie,1,RB,Power,15,72,231,Katy Taylor,Katy,TX,16,10,6,3,3,8,0,8,17,8,4,4,1,2,9,38,17,0,2,6,56,88,37,Average,Wants extensions,Average,Prefers to play with former teammates,Film Room Genius,68,A-,0
24738,Tyson,O'Neale,1,WR,Possesion,18,74,185,Fairview,Fairview,OK,9,16,26,0,6,8,8,2,1,2,2,0,14,10,6,30,5,4,6,2,41,36,51,Average,Drafted team discount,Average,Average,Gym Rat,41,C,0
24739,Ryan,Cruz,1,P,Accuracy,19,71,193,Tuscarora,Frederick,MD,6,9,1,0,9,7,6,2,6,3,32,9,8,7,9,5,8,5,5,0,68,88,41,Average,Average,Average,Prefers to play with former teammates,Average,37,C,0
24740,Dion,Beavan,1,WR,Route Runner,20,69,178,Independence,Frisco,TX,12,20,22,3,6,8,4,6,8,2,3,3,16,10,0,37,3,4,9,8,21,37,20,Average,Drafted team discount,Average,Average,Average,41,C,0
24741,Tsuyoshi,Matos,1,RB,Power,16,71,231,Granger,West Valley City,UT,21,16,8,4,9,9,5,0,22,2,4,3,1,1,3,35,15,8,5,8,54,73,77,Average,Market-driven,Average,Open-Minded,Average,36,C,0
24742,David,Castillo,1,SS,Zone Coverage,21,71,193,Pinellas Park,Largo,FL,2,20,12,29,16,18,1,0,2,9,0,5,7,9,17,37,6,12,1,7,26,46,50,Values academics,Average,Average,Average,Average,51,C+,0
24743,Lorenzo,Bembry,1,DE,Balanced,18,76,283,East Coweta,Sharpsburg,GA,1,17,12,3,8,9,8,8,4,20,8,3,5,1,21,24,22,18,3,6,54,41,68,Average,Average,Average,Average,Average,48,C+,0
24744,Scott,Jenkins,1,RB,Power,17,72,234,T.R. Miller,Brewton,AL,21,17,8,1,8,12,6,8,22,6,3,6,6,4,2,38,13,1,4,5,46,95,71,Average,Average,Eccentric,Average,Hard-working,66,B+,0
24745,Jason,Granderson,1,WR,Speed,19,72,194,Athens,Athens,AL,6,16,16,9,0,11,8,4,5,3,7,8,10,8,3,46,7,9,5,6,64,55,64,Average,Loyal,Lazy,Average,Average,47,C+,0
24746,DeAndre,Bosher,1,CB,Ball Hawk,19,71,185,Meridian,Meridian,MS,3,20,16,19,22,8,1,4,2,5,1,2,9,6,6,33,6,5,9,5,60,51,53,Average,Average,Average,Average,Average,40,C,0
24747,Wyatt,Ellington,1,WR,Red Zone Threat,17,74,218,Bishop Sullivan Catholic,Virginia Beach,VA,9,15,15,7,5,11,3,0,4,7,2,8,13,25,0,31,22,7,6,0,55,34,53,Average,Average,Average,Prefers to play in a different state,Average,43,C+,0
24748,Bryce,Collins,1,K,Accuracy,18,71,188,Lake Highlands,Dallas,TX,3,6,2,6,8,10,30,8,8,3,0,2,9,6,9,7,3,4,2,8,52,66,73,Average,Wants extensions,Average,Average,Average,57,B,0
24749,Vince,Galvis,1,CB,Zone Coverage,20,71,184,Buckeye,Buckeye,LA,7,23,12,27,18,7,3,6,8,8,7,8,0,5,6,32,10,7,3,5,30,8,34,Average,Average,Teamwork,Prefers to play for an up-and-coming team,Track Athlete,55,B-,0
24750,Jose,Horton,1,OLB,Coverage,18,74,235,Mandeville,Mandeville,LA,8,16,10,21,23,10,0,0,5,11,4,9,8,6,19,27,16,27,9,3,30,70,68,Average,Highest bidder,Average,Average,Footwork king,34,C,0
24751,Erasmo,Breeland,1,DT,Balanced,18,74,283,Fortuna,Fortuna,CA,6,16,7,0,0,9,7,4,2,16,9,6,9,0,16,16,26,23,5,8,45,44,36,Studious,Loyal,Average,Average,Average,44,C+,0
24752,Mallex,Romo,1,OT,Pass Blocking,19,77,301,Dale,Chester,VA,3,11,8,8,9,12,5,0,29,1,1,2,3,9,1,14,31,0,9,6,65,32,43,Values academics,Average,Average,Average,Average,67,A-,0
24753,Klay,Bertans,1,DT,Balanced,17,73,295,Dunnellon,Dunnellon,FL,7,11,14,5,6,12,3,8,0,17,3,1,3,5,15,17,24,22,1,4,46,48,90,Average,Average,Average,Average,Average,41,C,0
24754,DeMarcus,Hirano,1,OLB,Coverage,17,73,224,Sachse,Sachse,TX,1,17,14,22,25,9,9,3,8,7,3,0,4,2,19,26,16,24,4,3,28,77,21,Average,Average,Average,Average,Average,44,C+,0
24755,Carlos,Arano,1,C,Pass Blocking,18,76,282,Harris County,Hamilton,GA,7,6,2,0,0,12,8,2,23,2,3,3,2,14,9,14,30,1,2,0,38,48,41,Average,Average,Average,Prefers to play for a team with a rich history,Lazy,56,B-,0
24756,Elandon,Hicks,1,ILB,Speed,18,74,215,Robinson,Tampa,FL,0,22,1,16,20,10,1,2,8,5,0,2,6,3,26,42,17,15,3,4,39,25,33,Average,Average,Average,Average,Average,56,B-,0
24757,Jaylen,Robinson,1,CB,Zone Coverage,23,71,178,Rochester,Rochester Hills,MI,9,27,5,33,18,10,4,1,8,2,7,3,5,6,9,37,6,4,5,5,45,54,50,Less likely to get academic probation,Wants extensions,Average,Multi-Sport,Focuses on Max Reps,58,B,0
24758,Jonathan,Munson,1,TE,Vertical Threat,17,75,223,Barberton,Barberton,OH,10,17,19,8,3,11,9,6,12,12,0,1,9,18,7,35,26,1,7,0,43,53,40,Average,Average,Average,Average,Average,57,B,0
24759,Charlie,Daniel,1,OLB,Pass Rush,17,74,240,Hillsboro,Hillsboro,OH,1,21,7,7,11,10,4,0,2,27,2,9,6,1,10,27,13,26,1,9,24,86,64,Average,Average,Average,Average,Footwork king,31,C-,0
24760,Nick,Jimenez,1,C,Run Blocking,20,74,294,Gibson Southern,Fort Branch,IN,3,6,9,0,1,10,3,9,16,1,7,6,9,26,3,16,35,9,0,9,58,71,54,Seeks out tutoring,Average,Average,Average,Average,68,A-,0
24761,Devon,Roenicke,1,OLB,Speed,18,74,234,Aliquippa,Aliquippa,PA,7,21,3,18,20,10,5,4,7,9,5,3,1,4,15,42,20,24,4,1,36,69,21,Average,Money motivated,Average,Prefers to play for a specific coach,Persistant,47,C+,0
24762,Hercules,Zamora,1,CB,Man Coverage,19,72,192,Courtland,Spotsylvania,VA,4,22,7,15,29,8,7,9,8,8,3,2,9,3,4,31,6,9,6,8,53,38,63,Average,Adversarial,Average,Average,Average,44,C+,0
24763,Chad,McKinney,1,C,Line Captain,20,75,274,Ocean Township,Oakhurst,NJ,4,7,1,9,7,32,0,6,16,0,2,6,4,12,0,13,35,1,5,7,49,31,42,Average,Average,Average,Average,Hard-working,45,C+,0
24764,Ryan,Curtis,1,OT,Pass Blocking,22,75,288,Destrehan,Destrehan,LA,9,9,0,4,9,11,7,5,30,5,8,0,7,12,4,16,37,2,3,0,37,48,34,Average,Average,Average,Prefers to be close to home,Average,52,B-,0
24765,Rodney,McCalister,1,OLB,Run Stopper,18,74,253,South Hills,West Covina,CA,3,13,1,11,12,12,9,6,7,6,5,7,6,0,31,26,27,20,0,3,38,43,40,Sits at the front in class,Championship seeking,Average,Average,Average,60,B,0
24766,Henry,Ruiz,1,K,Balanced,20,72,190,Rison,Rison,AR,9,13,11,0,5,7,21,22,5,3,2,7,2,0,9,3,6,8,7,1,50,71,48,Average,Average,Average,Fanboy,Average,40,C,0
24767,Eury,Holsey,1,DE,Balanced,17,76,278,Superior Collegiate,Clearwater,FL,8,15,10,9,4,8,1,2,4,20,0,7,1,9,21,22,15,19,1,4,45,67,55,Seeks out tutoring,Hates Tags,Average,Average,Average,78,A,0
24768,Bradley,Spruce,1,OG,Run Blocking,18,76,299,Maryville,Maryville,MO,8,10,6,3,4,7,8,0,11,8,0,3,1,23,2,14,33,6,6,9,44,32,55,Average,Average,Irrational,Average,Average,51,C+,0
24769,Enrique,Taylor,1,DT,Balanced,17,76,295,McKinney North,McKinney,TX,9,12,9,8,7,9,1,4,4,10,2,7,9,8,17,21,23,25,1,3,55,48,65,Loves Learning,Average,Absent Minded,Prefers to play for a recent national championship winner,Average,36,C,0
24770,Andy,Lampkin,1,OT,Pass Blocking,20,77,303,Charlton County,Folkston,GA,5,11,2,8,9,12,7,3,28,1,4,2,5,12,9,16,33,8,3,3,51,40,31,Average,Drafted team discount,Average,Prefers to play with former teammates,Loud,38,C,0
24771,Kerry,Paredes,1,OG,Balanced,19,76,302,Lake Highlands,Dallas,TX,9,8,14,7,2,10,2,0,18,9,1,0,2,18,0,15,36,5,5,6,70,32,55,Average,Average,Jokester,Open-Minded,Average,37,C,0
24772,Nick,Smith,1,DT,Pass Rusher,16,76,291,Newnan,Newnan,GA,9,21,5,1,8,11,3,1,0,19,9,5,9,2,10,26,21,22,2,2,75,63,47,Average,Average,Average,Prefers to play for an up-and-coming team,Average,67,A-,0
24773,Lorenzo,Bourjos,1,DE,Run Stopper,19,75,288,Laurel,Laurel,MD,0,14,2,4,6,12,1,5,8,15,9,3,1,2,24,27,27,22,2,8,71,51,85,Average,Average,Average,Average,Hard-working,63,B+,0
24774,Junior,Wallace,1,P,Accuracy,20,74,188,St. Thomas More,Oakdale,CT,1,3,6,4,6,8,1,6,8,0,32,12,2,5,8,7,1,2,2,2,51,32,34,Average,Average,Average,Average,Average,55,B-,0
24775,Clint,Wichmann,1,FS,Ball Hawk,18,72,194,Valencia,Valencia,CA,5,20,16,18,20,10,9,6,9,5,1,8,8,0,10,30,10,11,7,2,71,44,57,Average,Drafted team discount,Introvert,Prefers to play for an up-and-coming team,Average,57,B,0
24776,Todd,Finney-Smith,1,C,Pass Blocking,18,76,286,Spencer,Spencer,IA,6,8,6,5,2,10,7,1,25,6,7,2,4,10,1,13,37,1,7,6,47,60,52,Average,Average,Average,Average,Average,43,C+,0
24777,David,Montelus,1,CB,Man Coverage,19,73,191,Opelika,Opelika,AL,0,22,7,12,27,7,5,1,3,5,4,0,0,9,10,34,10,6,3,3,70,59,81,Average,I'm the starter,Average,Prefers to play for an up-and-coming team,Average,43,C+,0
24778,Josh,Kennedy,1,OT,Pass Blocking,21,74,280,Hoisington,Hoisington,KS,7,10,9,7,1,8,4,2,29,7,6,1,6,15,6,16,34,9,3,3,36,73,8,Average,Average,Average,Average,Hard-working,33,C,0
24779,Quincy,Armstead,1,QB,Scrambler,19,74,225,Prattville,Prattville,AL,20,19,9,5,2,11,6,5,5,4,2,1,0,0,7,50,17,4,18,17,68,59,56,Average,Money motivated,Average,Fanboy,Average,54,B-,0
24780,Quincy,Rios,1,DE,Balanced,18,75,272,Liberty,Bedford,VA,8,21,14,7,1,11,6,4,6,22,7,2,4,9,15,22,19,21,6,3,51,67,40,Average,Average,Average,Average,Average,67,A-,0
24781,B.J.,Rivers,1,ILB,Coverage,18,75,243,Sweet Water,Sweet Water,AL,2,22,13,27,25,9,8,5,2,5,6,0,4,1,20,28,20,21,1,3,45,70,35,Average,Average,Average,Average,Average,68,A-,0
24782,Rob,Maile,1,ILB,Speed,18,74,221,Lufkin,Lufkin,TX,2,22,0,16,15,12,8,7,7,10,1,5,6,0,23,36,19,15,5,5,56,82,43,Average,Average,Average,Average,Average,56,B-,0
24783,Tim,Bledsoe,1,QB,Pocket,19,74,236,Meade,Fort Meade,MD,4,4,8,6,2,11,3,3,6,9,6,5,0,6,1,16,8,9,30,27,58,52,23,Average,Loyal,Average,Multi-Sport,Average,63,B+,0
24784,Luke,Ross,1,OT,Pass Blocking,18,75,297,Westlake,Westlake Village,CA,8,9,4,3,4,8,2,0,25,9,6,2,1,11,7,14,30,9,7,6,37,29,26,Average,Average,Average,Prefers to play for an up-and-coming team,Average,61,B,0
24785,Albert,Cedeno,1,TE,Receiving,16,76,233,Homestead,Mequon,WI,12,18,16,5,1,7,5,9,20,11,1,7,11,15,2,26,30,4,3,4,46,52,54,Wants to finish degree,Average,Average,Average,Average,33,C,0
24786,Alfred,Collins,1,DT,Pass Rusher,16,73,277,Terra Nova,Pacifica,CA,9,16,2,4,7,10,1,5,4,19,7,6,0,9,10,26,18,26,1,3,34,76,53,Average,Average,Average,Average,Average,56,B-,0
24787,Lance,Stupar,1,C,Pass Blocking,17,74,286,Skutt Catholic,Omaha,NE,5,5,0,9,2,11,7,2,24,1,7,8,4,10,3,16,31,7,8,0,27,65,47,Values academics,Average,Paranoid,Fanboy,Focuses on Max Weight,33,C,0
24788,Justin,Smith,1,WR,Route Runner,19,70,184,Alton,Alton,IL,12,21,15,4,0,9,5,4,6,1,7,4,21,8,7,36,6,3,4,8,55,44,65,Average,Average,Average,Multi-Sport,Average,30,C-,0
24789,Cory,Arias,1,FB,Receiving,19,71,226,Carroll,Monroe,LA,7,19,21,6,9,10,7,5,20,7,9,3,12,20,2,29,30,8,9,0,79,43,34,Average,Average,Book Worm,Average,Average,46,C+,0
24790,Damarious,Navarro,1,QB,Scrambler,19,72,238,Hurricane,Hurricane,UT,21,16,5,2,4,15,1,4,1,6,0,6,9,5,9,51,10,3,18,16,39,48,63,Average,Average,Average,Average,Average,31,C-,0
24791,Eloy,Gervacio,1,OT,Run Blocking,19,76,309,Salmen,Slidell,LA,6,9,9,8,7,9,1,9,13,5,2,0,8,25,3,14,33,5,6,3,33,53,62,Average,Average,Average,Average,Film Room Genius,33,C,0
24792,Quincy,Castillo,1,ILB,Speed,20,73,223,Damien,Honolulu,HI,3,26,9,22,17,12,6,5,0,5,4,4,2,1,23,41,22,21,9,5,44,74,41,Values academics,I'm the starter,Eccentric,Average,Average,52,B-,0
24793,Shed,Farrell,1,FS,Ball Hawk,20,72,194,St. Pius X,Houston,TX,5,23,17,22,21,12,5,7,1,4,8,7,7,9,8,37,11,10,3,3,42,46,58,Seeks out tutoring,Average,Average,Average,Average,24,D+,0
24794,Cameron,Chandler,1,DE,Run Stopper,17,76,271,McEachern,Powder Springs,GA,3,13,5,2,8,12,5,2,2,13,7,7,3,2,21,27,22,21,3,6,64,30,46,Average,Average,Average,Average,Average,57,B,0
24795,Yency,McCray,1,P,Balanced,20,74,190,Clear Springs,League City,TX,8,10,11,3,7,12,3,7,6,2,20,22,7,2,1,2,1,8,3,2,54,48,56,Average,Average,Average,Average,Average,55,B-,0
24796,Ja'Wuan,Manning,1,DT,Pass Rusher,17,75,291,Mill Valley,Shawnee,KS,1,17,6,6,6,10,3,9,9,15,8,6,5,5,16,23,20,23,1,5,46,27,31,Average,Average,Average,Average,Average,43,C,0
24797,Clay,Webb,1,WR,Possesion,22,73,191,San Dimas,San Dimas,CA,9,19,31,4,6,10,2,9,2,5,1,4,14,7,4,36,12,8,2,1,72,47,21,Average,Average,Average,Average,Average,30,C-,0
24798,Ryon,Crawford,1,QB,Balanced,19,72,210,Friendswood,Friendswood,TX,5,7,8,9,9,15,8,9,6,8,4,5,8,7,8,25,7,9,24,26,47,40,51,Values academics,Average,Average,Average,Average,27,D+,0
24799,Henry,Reyes,1,WR,Red Zone Threat,19,75,224,Covington,Covington,OH,5,18,19,8,0,12,3,1,3,5,6,1,13,27,4,34,21,0,3,1,79,64,36,Average,Average,Dramatic,Fanboy,Average,55,B-,0
24800,Sergio,Marshall,1,DE,Run Stopper,19,75,289,Marquette,Ottawa,IL,4,15,5,8,4,9,6,6,7,17,0,7,0,7,27,27,21,24,0,6,30,57,62,Average,Average,Average,Prefers to play for an up-and-coming team,Average,56,B-,0
24801,Josh,White,1,QB,Balanced,19,73,199,Otsego,Otsego,MI,9,11,2,2,8,13,3,7,0,4,8,0,5,8,6,29,7,0,23,25,42,63,42,Average,Adversarial,Average,Average,Average,56,B-,0
24802,Carlos,Rodriguez,1,CB,Man Coverage,21,72,189,Woodinville,Woodinville,WA,7,21,10,18,31,9,2,7,6,8,1,3,8,7,4,35,8,4,4,5,50,58,39,Average,Average,Average,Average,Average,42,C,0
24803,Ha Ha,Motter,1,WR,Route Runner,20,69,177,Severna Park,Severna Park,MD,6,20,19,1,4,9,9,4,3,1,7,4,16,6,0,42,4,2,8,7,23,59,76,Average,Average,Average,Prefers to play for a recent national championship winner,Average,44,C,0
24804,Shane,Cedeno,1,OT,Pass Blocking,18,76,287,Marquette,Chesterfield,MO,6,9,4,4,1,10,5,1,24,0,4,1,4,12,7,14,30,0,7,7,61,61,69,Average,Average,Average,Average,Film Room Genius,47,C+,0
24805,Josh,Darling,1,OLB,Coverage,17,74,241,Genoa Area,Genoa,OH,6,18,9,20,20,8,2,8,5,10,4,0,8,4,22,28,15,22,5,8,57,80,53,Average,Average,Average,Prefers to play for a team with a rich history,Average,33,C-,0
24806,Kemba,Wood,1,WR,Possesion,20,73,193,Deltona,Deltona,FL,11,17,32,0,0,10,5,5,8,9,1,9,11,5,4,30,6,4,9,9,30,69,56,Borderline failing,Average,Average,Average,Average,50,C+,0
